Filesnames,zcr,spectral_c,rolloff,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20
Dataset/Validation\Feu4_31_5.wav,9136,3556.6535468790385,8143.969444319003,-92.70472,43.48294,54.105797,32.705864,14.20482,31.189646,8.202786,18.718044,-2.8201756,13.0668,-4.3855095,9.595157,-5.8251185,7.2589316,-6.484591,6.468366,-6.9038014,6.5513177,-6.6677938,5.604236
Dataset/Validation\Feu4_31_6.wav,14616,3995.2335503156824,8366.209526282515,-86.753784,41.963898,54.999706,30.734165,12.524058,29.663239,5.888393,17.073994,-5.1308627,10.865445,-6.5077496,8.635149,-7.540935,5.5313373,-8.361785,4.578243,-8.064036,5.458439,-7.509507,3.8584917
Dataset/Validation\Feu4_31_7.wav,14758,3947.459496160146,8355.193985955564,-77.81762,42.15264,54.620846,31.14273,12.31496,29.366747,6.0870314,16.690538,-3.9793584,11.944398,-5.9367604,8.233172,-7.4922004,5.4820013,-7.96431,5.463239,-7.851474,6.0777164,-7.495933,4.114759
Dataset/Validation\Feu4_31_8.wav,12617,3769.535638426599,8276.96497922688,-77.79659,42.822598,55.87741,31.765574,13.450074,30.572548,7.7619214,17.542208,-3.5476773,12.193009,-5.769566,9.096998,-6.1999016,6.4836135,-7.3353877,5.484773,-6.8469815,6.5699553,-6.9431257,4.7258697
Dataset/Validation\Feu4_31_9.wav,13821,3882.4163474576103,8299.556172100794,-79.81429,43.71457,53.810287,31.465202,12.170774,29.961765,6.341087,16.698359,-4.558473,11.134114,-5.8587084,8.107414,-6.812397,5.8155327,-8.14077,5.219029,-7.844231,5.283908,-8.010124,3.859787
Dataset/Validation\Feu4_32_0.wav,14425,3940.3498098558525,8352.642363619942,-81.91017,41.11682,54.14496,31.245846,12.952945,30.087091,7.38732,17.638512,-4.111505,11.169521,-5.645864,8.191299,-7.0750847,5.9928064,-7.653268,4.8942957,-8.152131,5.788285,-7.397764,4.0564985
Dataset/Validation\Feu4_32_1.wav,14586,3970.0813998448098,8358.554659275651,-78.86717,42.276688,55.03134,30.317337,12.5511675,29.465492,5.781204,16.942923,-4.671022,11.384604,-6.086941,8.47421,-7.342734,6.069281,-8.030759,5.3592234,-7.5988445,5.9579782,-7.566934,4.2121787
Dataset/Validation\Feu4_32_10.wav,14399,3922.9492010591957,8346.356659817558,-75.18749,41.9519,55.251667,31.217226,12.5612755,29.76233,7.152323,17.395613,-4.2379475,11.449353,-6.04228,8.322384,-6.661843,6.1009026,-7.8047123,5.085384,-7.8792477,5.496489,-7.0743184,4.5106683
Dataset/Validation\Feu4_32_11.wav,14225,3923.2201127337753,8339.697547868496,-75.078735,42.056713,55.027027,30.693167,12.598859,29.936382,6.4436135,17.160463,-4.1461596,11.940733,-5.623541,8.396352,-6.737038,5.5254555,-7.783421,5.7594433,-7.5363493,6.0214505,-7.1466975,4.2239857
Dataset/Validation\Feu4_32_2.wav,12079,3741.3089321084417,8261.530775830925,-81.62771,43.67199,56.293934,32.17227,13.106623,29.831682,6.878559,17.166794,-3.4281416,12.677526,-5.55149,8.439215,-6.283927,6.5288157,-7.150732,6.0848875,-6.953218,6.4681454,-6.7525277,4.6743517
Dataset/Validation\Feu4_32_3.wav,14536,3978.4319986040837,8351.397669797689,-76.389244,42.641125,54.33245,30.984358,11.88719,28.959198,6.302555,16.873652,-4.562968,11.387296,-6.0896072,7.7934556,-7.916029,5.455647,-8.160391,4.3570538,-8.18196,4.9326906,-8.221897,4.0266614
Dataset/Validation\Feu4_32_4.wav,14133,3917.618527992797,8330.175640128251,-88.40234,43.279312,52.954185,30.8599,12.362937,29.43913,6.8766623,17.279686,-4.5334506,11.476735,-5.778917,7.9027176,-7.205193,6.23862,-8.053034,5.0428963,-7.944427,5.4776816,-8.207615,3.5752087
Dataset/Validation\Feu4_32_5.wav,14744,3976.4629411095407,8359.052536804553,-75.58903,41.243267,53.744774,31.034557,12.837273,29.446518,6.4065604,17.191725,-4.324941,11.699184,-5.871094,8.342864,-7.278515,5.5656285,-7.8175545,4.92012,-8.066703,5.720555,-7.4565287,4.14945
Dataset/Validation\Feu4_32_6.wav,14281,3912.870616221333,8342.249170204119,-73.79826,42.367302,55.139046,31.161884,12.837353,29.592684,6.3443427,17.420473,-4.1959314,11.574597,-6.055349,8.514314,-6.8399854,6.090367,-7.8399377,5.6849694,-7.2175474,6.586121,-7.0943694,4.0912766
Dataset/Validation\Feu4_32_7.wav,14736,3903.952093590599,8322.5830078125,-77.01249,42.999176,54.557556,31.305515,12.60496,29.088472,6.4636774,17.038414,-4.4304113,11.548082,-6.0295086,8.465955,-6.874774,5.423688,-8.543266,4.732976,-7.7716436,5.6004286,-7.264153,4.3063827
Dataset/Validation\Feu4_32_8.wav,13879,3888.063132371727,8321.21384460802,-78.91916,42.64407,55.11187,31.829672,12.8350725,29.933565,6.701395,17.232876,-3.7174997,11.511552,-6.012658,8.152121,-7.5102215,6.120539,-8.052858,4.850272,-7.4906845,5.349295,-8.017142,3.815863
Dataset/Validation\Feu4_32_9.wav,12003,3702.6120084837116,8217.717553287572,-78.07055,43.86779,54.410595,31.938251,13.269043,30.28774,7.8232903,18.653095,-3.6701894,12.395313,-5.1984625,8.831401,-5.8487906,7.1336174,-6.6913786,5.9461746,-7.2601056,6.0486403,-7.5771627,4.6409087
Dataset/Validation\Feu4_33_0.wav,12007,3750.345836776766,8264.269102239885,-81.25188,43.056885,56.608032,31.489246,13.247894,30.74409,7.2792025,18.495605,-3.7041001,11.70767,-5.3942685,9.380103,-6.644209,7.3055243,-6.8943663,5.7089005,-7.2500534,6.301583,-6.3228307,5.128104
Dataset/Validation\Feu4_33_1.wav,14663,3946.381500770914,8357.18549607117,-78.91699,42.452686,54.344925,30.857899,12.565813,29.140709,5.761386,16.469843,-4.204697,11.455733,-5.7467656,8.479824,-6.967223,6.3575215,-7.8168736,5.198502,-7.6561193,5.952103,-6.9951057,4.3155427
Dataset/Validation\Feu4_33_10.wav,14321,3915.908024942988,8347.663588330925,-76.75833,42.8016,55.722137,30.402666,12.710911,29.665598,5.839794,16.920359,-4.317314,11.992473,-5.564047,8.937032,-7.2561827,5.740286,-7.5352902,5.704056,-7.605947,6.0654125,-6.619395,4.698986
Dataset/Validation\Feu4_33_11.wav,14962,4003.990783373302,8369.0723220737,-72.74071,42.282562,55.047123,31.018202,12.053779,28.92507,5.723939,16.323076,-4.842297,11.119978,-6.223571,7.624187,-7.3884277,5.1105804,-8.2709055,4.6759853,-8.297756,5.4703946,-7.9831247,3.7714844
Dataset/Validation\Feu4_33_2.wav,13794,3852.6339372853854,8317.355293759032,-69.756195,42.880257,56.067593,31.343834,13.180814,30.364193,6.8910136,16.775572,-4.118551,12.263257,-5.833636,8.515245,-7.130865,5.9692836,-7.9174876,5.1854734,-7.405068,6.675866,-6.728357,4.9270973
Dataset/Validation\Feu4_33_3.wav,13164,3769.7291317751146,8263.646755328757,-79.611404,44.28223,54.628742,31.903809,12.813155,29.872002,6.886619,17.32807,-3.9947066,11.577692,-5.10333,8.892742,-6.705603,6.922788,-7.042441,5.503751,-7.599817,6.0677443,-7.628214,4.0102015
Dataset/Validation\Feu4_33_4.wav,14191,3924.654875264754,8310.509477736632,-72.220535,42.24339,53.099777,31.097368,12.407244,30.192354,6.888813,17.449467,-4.3478785,11.1844225,-6.2599506,7.9725914,-7.2389035,6.6464696,-7.492548,4.437938,-8.185331,5.7027645,-8.0909605,3.498157
Dataset/Validation\Feu4_33_5.wav,14904,4046.933564727158,8407.720065254696,-80.89334,42.170155,55.556778,30.140818,12.238863,29.138056,5.595636,16.748457,-5.19674,10.932744,-6.9188366,8.063976,-7.5170364,5.442974,-8.399537,5.112399,-7.7457,5.7744045,-7.6551704,4.0772524
Dataset/Validation\Feu4_33_6.wav,9550,3653.542003795187,8216.597328847543,-77.59874,42.820587,56.3139,32.262108,13.370006,30.460068,7.4876165,18.213919,-3.1164353,12.235405,-4.453006,9.752553,-6.005058,6.7769866,-7.0674067,6.131551,-6.3803287,7.0528035,-6.2888894,5.596356
Dataset/Validation\Feu4_33_7.wav,14628,3956.778352630412,8355.754098175577,-77.179924,42.355057,55.02978,31.107956,12.320001,29.248978,6.2549505,16.596102,-4.3367596,11.571419,-6.384033,8.414527,-7.540874,5.9828115,-7.6715193,5.16037,-7.8943486,5.9640083,-7.8364415,3.7311711
Dataset/Validation\Feu4_33_8.wav,12892,3760.7946865156287,8247.092327492775,-82.544334,44.464287,54.727283,32.129204,12.6467905,29.932234,6.8900027,17.368147,-3.7462976,11.809212,-5.3963194,8.557627,-6.2165866,7.225432,-7.521817,4.971139,-7.5569143,6.320883,-7.5779986,3.4230921
Dataset/Validation\Feu4_33_9.wav,14729,3968.021514832316,8356.687618542268,-80.98163,41.259575,53.268543,31.10545,13.126756,29.865839,7.3928757,17.674921,-4.5629783,11.267752,-6.208218,8.014954,-7.8596644,6.48222,-7.311779,5.1721964,-8.278411,5.4093575,-7.9994,3.5919306
Dataset/Validation\Feu4_34_0.wav,13569,3849.046527940766,8308.953610458815,-79.013756,42.67279,55.834938,31.745348,12.726957,29.804092,6.363891,16.780828,-3.6109066,12.314208,-5.5136056,8.811949,-6.546242,6.565935,-7.4250517,5.409652,-7.349708,6.075562,-7.3341575,4.3653374
Dataset/Validation\Feu4_34_1.wav,13627,3860.332613256331,8296.568906927385,-73.608215,42.68382,54.523357,31.65266,12.897444,30.292229,6.724505,16.977005,-4.002622,11.667884,-5.9748387,8.914306,-6.80497,5.9159822,-8.001698,5.1912427,-7.2335663,6.083846,-7.135751,4.6843467
Dataset/Validation\Feu4_34_10.wav,14307,3909.8527990955286,8331.544803332732,-84.36309,43.26855,55.415333,31.333025,12.7708645,28.974552,5.800907,16.445143,-4.857215,11.461732,-5.5194826,8.82301,-7.062141,5.5425687,-8.039956,5.307487,-7.5410757,5.5560718,-7.372722,4.091822
Dataset/Validation\Feu4_34_11.wav,12770,3801.0764039697065,8283.748560558164,-78.09265,43.00688,55.618813,32.196827,13.278715,30.183434,7.2559724,17.284155,-3.8665898,12.051717,-5.40709,8.823173,-6.6595616,6.585392,-7.7731037,5.494198,-7.495748,5.649327,-7.292235,4.283171
Dataset/Validation\Feu4_34_2.wav,13791,3914.0063838032584,8321.276079299132,-77.02372,43.8535,53.680897,31.034063,12.203528,29.686842,6.5913663,16.937813,-4.8833585,11.004666,-5.8237233,7.9632096,-7.019899,6.5744023,-8.088437,4.6442885,-8.357874,5.2436957,-8.493023,2.99785
Dataset/Validation\Feu4_34_3.wav,14598,3958.545929250943,8353.762588059972,-81.999245,41.105812,53.351006,30.995895,12.943956,29.755396,6.732189,17.98967,-3.64997,11.175961,-5.953237,8.405592,-7.3186374,6.335548,-7.731283,4.7572713,-8.04891,5.535091,-7.5239196,4.419197
Dataset/Validation\Feu4_34_4.wav,14521,3949.3992273438685,8365.027067151374,-74.1836,42.352592,55.271988,30.455423,12.63726,29.65476,6.119243,17.280273,-4.6574106,11.39838,-6.1978555,9.060731,-6.7369885,5.898187,-7.962971,5.2755775,-7.9737782,5.6439757,-7.4238944,4.672055
Dataset/Validation\Feu4_34_5.wav,10028,3621.310880513824,8187.035850569003,-84.91868,43.76357,56.64968,32.83754,13.675084,30.232004,7.1508293,17.927095,-3.0128822,12.531661,-5.2209373,9.262371,-5.815462,6.444848,-6.894509,6.2608647,-6.5309534,6.8493223,-6.3101826,5.0875616
Dataset/Validation\Feu4_34_6.wav,11158,3694.8457787397674,8230.72460373013,-81.418785,43.58335,55.90466,32.7024,13.588156,30.70982,7.272159,17.616493,-3.7611754,12.059514,-4.9341307,9.067585,-6.5534244,6.701131,-7.2087016,5.599388,-6.8053775,6.9171424,-6.9147425,5.2882648
Dataset/Validation\Feu4_34_7.wav,13456,3839.253107080665,8282.06822389812,-77.98682,43.11229,53.765694,31.347046,12.972411,30.437466,6.810235,17.362862,-3.9541304,11.811467,-5.222494,8.759103,-6.593726,6.60817,-7.7104774,5.542967,-7.7842064,5.4328117,-7.532013,3.8364956
Dataset/Validation\Feu4_34_8.wav,10358,3670.0306620693527,8221.389400063223,-85.8221,42.6301,55.27163,32.06501,14.149502,30.801699,7.4790087,18.954395,-3.108495,12.417001,-4.9157195,9.74919,-6.1031775,7.2891817,-6.733647,5.888603,-7.2026734,6.8703423,-6.3471355,5.5669127
Dataset/Validation\Feu4_34_9.wav,14999,4008.2573242561953,8384.195352014089,-68.4791,41.488255,55.45703,30.872053,11.962575,28.67621,6.038583,17.185781,-4.7695727,11.591709,-6.729889,8.412505,-6.6669993,5.7451,-7.914151,5.0334964,-7.9269147,6.01929,-7.571855,4.1645584
Dataset/Validation\Feu4_35_0.wav,15067,4041.36085997877,8395.833239252168,-72.96776,41.58929,55.03272,29.889482,12.1348,29.820982,5.737752,16.385286,-5.066014,11.369978,-6.514926,7.9220896,-7.3130674,5.9193497,-8.361111,5.0760164,-7.88394,5.6997976,-7.880927,3.9073803
Dataset/Validation\Feu4_35_1.wav,14653,3937.677906959736,8349.84180251987,-77.30575,43.0916,55.176674,30.797583,12.70562,29.211178,6.1790433,16.761288,-4.491721,11.592162,-6.197064,7.906194,-7.226214,5.508772,-7.9814086,4.7340083,-7.8449926,6.018958,-7.642972,3.7713645
Dataset/Validation\Feu4_35_10.wav,15269,4057.0775923929664,8392.099157785404,-71.42056,41.529327,54.222748,30.303587,11.4839525,28.919306,6.1814747,16.389828,-5.0017056,11.634207,-6.50179,7.701112,-7.4289393,5.5950923,-8.344936,4.661412,-7.573441,5.586091,-7.612886,3.7675068
Dataset/Validation\Feu4_35_11.wav,13703,3851.0520469604185,8309.07807984104,-73.11292,42.83331,55.922955,31.49843,13.250076,30.12649,6.7439528,17.209352,-4.212855,12.245306,-5.472227,8.6871,-6.888672,5.839815,-7.884643,5.009129,-7.531353,6.1169844,-6.8815284,4.0325785
Dataset/Validation\Feu4_35_2.wav,14119,3893.3668994032723,8318.288814125723,-75.15093,42.854454,54.753445,31.755001,12.508549,30.238693,6.4481053,16.189411,-4.4791822,11.090654,-5.7606816,8.385993,-6.927023,5.7264004,-8.264449,4.9931273,-7.778458,5.7119794,-7.698636,4.045799
Dataset/Validation\Feu4_35_3.wav,11110,3648.7937636967154,8185.853391437861,-78.864784,44.017838,54.94042,31.997454,13.226602,31.205976,7.778497,18.34638,-3.2425642,12.806338,-4.7576647,9.191448,-6.045694,7.672969,-6.8818855,5.804442,-6.94413,6.4406695,-6.935881,4.5851054
Dataset/Validation\Feu4_35_4.wav,11653,3729.940974163555,8246.843388728324,-84.16763,42.410805,54.86781,31.704578,14.019664,31.326511,7.601396,18.20999,-3.0814583,12.045907,-5.2649775,9.966248,-6.5341234,6.685575,-6.7736406,5.978513,-6.996482,6.807888,-6.270296,4.90602
Dataset/Validation\Feu4_35_5.wav,15034,4054.5348825580945,8415.312697570447,-79.30613,41.161964,54.90272,30.65998,12.1071415,28.95452,6.154456,16.765617,-5.015954,10.822674,-6.462983,8.452371,-7.6134253,5.483857,-8.064647,4.8960795,-7.780991,5.5674434,-7.732467,3.9454958
Dataset/Validation\Feu4_35_6.wav,14593,3943.125501442062,8329.24211976156,-73.94107,42.81872,54.54112,31.028702,12.222354,29.5251,5.9116697,16.358839,-4.6646376,11.814504,-6.237216,8.036898,-7.4697843,5.4526644,-8.221331,4.7333555,-8.393549,5.079228,-7.7929335,4.1056023
Dataset/Validation\Feu4_35_7.wav,13585,3867.1924958908717,8318.413283507947,-75.20654,42.972076,55.133343,32.050385,12.709543,30.022554,6.836241,16.801151,-4.094532,11.386315,-5.7720494,8.643225,-7.5621657,5.8288164,-8.179619,5.1654654,-7.5251083,5.8497167,-7.7130566,3.9806142
Dataset/Validation\Feu4_35_8.wav,11719,3684.79295366191,8202.407819273843,-82.65047,43.606346,54.30716,32.565666,13.577055,31.246523,7.576189,18.008888,-3.654721,12.355525,-4.780941,8.909292,-6.5469284,7.0092278,-7.099598,6.0864124,-6.906057,6.4907775,-7.0852327,4.515818
Dataset/Validation\Feu4_35_9.wav,13049,3806.947780322296,8295.07527434068,-81.735695,42.90506,55.65119,31.317707,13.379914,30.486977,7.3472886,18.068693,-3.956071,11.784607,-5.904425,8.628294,-6.2893715,7.285819,-7.1352863,5.96223,-7.324657,6.104148,-7.064168,4.808883
Dataset/Validation\Feu4_36_0.wav,14785,3968.766674773991,8362.724383580202,-85.34936,41.997314,54.49089,30.892277,11.947584,28.896389,6.2049017,16.89097,-4.1561074,12.0355625,-5.8771844,8.400643,-7.0918207,5.866803,-7.6648903,5.2629113,-7.532084,5.74837,-7.729319,4.296667
Dataset/Validation\Feu4_36_1.wav,14155,3886.6631943845364,8329.864466672689,-80.24876,42.73435,56.029793,31.51917,13.132062,29.760412,6.573126,16.821829,-4.3931293,11.901882,-5.69671,8.332547,-6.9272604,5.856943,-8.08531,5.1633143,-7.4962816,5.9069796,-7.0583115,4.5428834
Dataset/Validation\Feu4_36_10.wav,11105,3675.4696176503935,8215.290400334176,-80.68879,43.581234,56.34628,32.430836,13.537271,30.462444,7.5942717,18.00629,-3.7112272,12.09355,-5.3515406,9.441956,-5.9354935,6.6427646,-7.2930927,5.855872,-6.537959,6.8087573,-6.826097,5.088304
Dataset/Validation\Feu4_36_11.wav,14514,3991.5071758279896,8380.896913385115,-78.63679,42.309002,54.553722,30.905987,12.106842,29.65054,6.4498677,16.60784,-4.4684687,11.167281,-6.3286195,7.771312,-7.883219,5.671849,-8.598739,4.8833456,-8.005948,5.1350875,-8.196709,4.1042514
Dataset/Validation\Feu4_36_2.wav,13190,3774.0296163563994,8262.402061506504,-89.08484,43.84726,54.6559,32.31435,13.107755,29.991112,6.8154764,17.270773,-3.7072754,12.035155,-5.322598,8.770413,-6.609382,6.545149,-8.010605,5.1941175,-7.471571,6.1543317,-7.542291,4.146092
Dataset/Validation\Feu4_36_3.wav,14268,3908.562421016465,8310.322773663294,-73.1691,42.262863,53.32408,30.979216,12.636925,30.174593,6.782212,17.754185,-3.9757633,11.418774,-5.9611344,8.098495,-7.112271,6.4695263,-7.8273306,4.943196,-8.26197,5.535666,-7.5119953,4.045794
Dataset/Validation\Feu4_36_4.wav,14480,3950.0610131004405,8339.386374412934,-79.580635,42.428917,55.570126,30.85644,12.630207,29.398092,6.0167856,17.636766,-4.8041167,11.619138,-6.5038147,8.8094635,-7.3168845,5.954311,-7.7323117,5.0612087,-7.6199994,6.200766,-7.0500646,4.1748714
Dataset/Validation\Feu4_36_5.wav,14515,3921.3751219979868,8340.257660088511,-81.44447,42.650547,55.04638,30.948637,12.30464,29.496975,6.1143093,16.905695,-4.212311,11.405923,-5.843612,8.460515,-6.793385,5.97422,-7.8845725,5.3352284,-7.8621883,5.583784,-7.50602,4.271648
Dataset/Validation\Feu4_36_6.wav,13549,3858.109209215243,8303.974835169798,-76.37525,42.742054,55.130318,31.494987,13.736198,30.349045,6.5626,16.809025,-4.144216,11.53468,-5.753996,8.765224,-6.83482,6.254171,-7.4310436,5.1624513,-7.114933,5.756671,-7.493626,4.3641195
Dataset/Validation\Feu4_36_7.wav,13817,3872.2844349731154,8304.721651463151,-76.85514,43.655098,54.349304,31.61598,12.4571495,29.681353,6.3227787,16.917408,-4.3614264,11.290841,-5.6464562,8.086544,-7.2121716,6.054085,-7.725658,5.168196,-8.03893,5.4391136,-7.8161707,3.2822795
Dataset/Validation\Feu4_36_8.wav,15160,4011.1438216444203,8370.44148527818,-75.93133,41.09935,53.449444,30.965504,12.492835,29.835136,6.684491,16.823236,-4.457047,11.118743,-6.022752,8.324219,-7.704418,6.0670214,-7.7214446,4.2284646,-8.554956,5.50044,-7.892759,3.6100929
Dataset/Validation\Feu4_36_9.wav,14910,4012.978469481577,8381.643729678468,-76.64464,41.511604,54.892815,30.209627,12.519404,29.77853,6.0271277,16.874367,-5.0215516,11.582426,-6.489299,8.291507,-7.458573,5.687464,-7.862805,5.562154,-8.065119,5.347821,-7.7288346,4.238292
Dataset/Validation\Feu4_37_0.wav,14879,3973.9544493904677,8360.981812229047,-72.293015,42.308064,55.284805,31.362242,12.079976,28.846481,5.914557,16.590523,-4.5314813,11.512606,-6.2872562,7.9044576,-7.2407055,5.572113,-8.462329,4.49757,-7.96178,6.035842,-7.751956,3.6241682
Dataset/Validation\Feu4_37_1.wav,14501,3968.640588198939,8348.161465859826,-73.71793,42.350666,54.673958,31.363462,12.136174,29.788221,6.484876,16.499743,-4.784769,10.989695,-6.511195,7.908303,-7.358068,5.4022236,-8.633377,4.117189,-7.864468,5.411958,-7.9478807,4.16368
Dataset/Validation\Feu4_37_10.wav,14687,4007.1342844925566,8369.507964911489,-81.315025,42.194916,55.273777,31.094648,12.052779,29.096556,5.9830837,16.309492,-4.7375,11.621664,-6.301803,7.778542,-7.964093,5.102352,-8.671289,4.5931525,-8.326894,5.198837,-7.5549135,3.766489
Dataset/Validation\Feu4_37_11.wav,13401,3806.5036291240085,8269.061173455564,-75.852806,43.57251,54.55743,31.794117,12.703608,30.283857,7.1476502,17.133295,-3.8664942,12.352313,-5.656039,8.3942175,-6.4610906,6.436074,-8.035944,5.172726,-7.751078,5.676574,-7.553121,4.1272287
Dataset/Validation\Feu4_37_2.wav,14041,3899.1177665741666,8308.766906385477,-80.70677,43.089584,53.37213,31.026327,12.4292345,29.91465,6.7227488,16.873917,-4.3611736,11.625074,-5.7400565,8.179529,-7.1537704,6.744438,-7.6233115,4.996519,-7.687852,5.1636906,-8.24847,3.6701689
Dataset/Validation\Feu4_37_3.wav,15320,4039.0314783573513,8384.87993361633,-77.38554,41.14378,53.59208,30.326126,12.465405,29.441214,6.374781,16.964836,-4.605358,11.435464,-6.508034,8.010225,-7.5853596,5.267755,-8.0827,4.629112,-8.260808,5.280566,-7.590029,3.6630192
Dataset/Validation\Feu4_37_4.wav,14981,4036.5613077539906,8404.670565390174,-81.24452,41.467365,55.113003,30.53651,12.071566,28.861824,6.2042947,16.325838,-4.8373675,11.216489,-6.361259,8.136444,-7.3054204,5.603355,-8.008936,4.851251,-7.6408143,5.8244863,-7.6023273,3.6446688
Dataset/Validation\Feu4_37_5.wav,14234,3908.389471348301,8314.181324512283,-76.35961,42.957207,55.090443,31.167246,12.2471,29.955715,6.3139076,16.589363,-4.5000067,11.529157,-6.255768,8.61989,-6.8321724,5.6026907,-8.313977,5.241795,-7.225665,5.9601855,-7.3203907,3.9170768
Dataset/Validation\Feu4_37_6.wav,14079,3894.363342654504,8314.056855130058,-79.69691,42.536823,54.493458,31.71025,12.551848,29.956684,6.858812,17.21923,-4.1814322,10.906745,-5.7495885,8.353596,-7.1304474,5.6983438,-7.67484,5.180506,-7.880264,5.427795,-7.6984673,3.7535496
Dataset/Validation\Feu4_37_7.wav,13460,3811.5751607538014,8267.069663339957,-75.02169,43.14167,53.539795,31.939363,12.933606,30.032349,7.0631957,17.566505,-4.091768,12.099,-4.9100466,8.589559,-6.6843257,6.186457,-7.769266,5.5914946,-7.3212314,6.054214,-7.3290296,4.3151727
Dataset/Validation\Feu4_37_8.wav,14799,3968.8450239092945,8354.820577808887,-81.08787,41.854763,55.045555,30.667105,12.279477,29.980103,6.09833,16.987444,-4.4983945,11.223517,-6.010273,8.972908,-7.2777495,5.7593465,-8.101601,5.233317,-7.990574,5.6429296,-7.2386184,4.025386
Dataset/Validation\Feu4_37_9.wav,13900,3876.487074617376,8334.469833815028,-77.79215,42.68529,55.070335,30.868282,12.812102,29.835833,6.4412756,17.365835,-3.6237338,12.034086,-5.3750973,8.919061,-6.961636,5.7247605,-7.721746,5.8672466,-7.1886234,6.719893,-7.001486,4.621399
Dataset/Validation\Feu4_38_0.wav,13172,3802.5641957438543,8300.551927158598,-78.01961,42.87387,56.298378,32.017883,13.532788,30.660986,6.82771,16.932995,-3.4582999,11.933487,-5.11694,8.999267,-7.1040764,5.8160396,-7.7837152,5.572386,-7.2689567,6.4363837,-7.149011,4.78698
Dataset/Validation\Feu4_38_1.wav,14278,3907.499194664527,8326.566028043713,-85.17555,43.476788,53.904568,31.440506,12.299063,29.18024,6.2022543,16.71043,-4.272845,10.907754,-6.3769927,8.388204,-7.1208467,6.01953,-8.254973,4.402089,-8.143158,5.3538013,-8.282033,3.5659447
Dataset/Validation\Feu4_38_10.wav,14351,3941.2572977563914,8345.48537414198,-83.39198,42.66534,54.811512,31.3157,12.167318,29.765032,6.5476637,16.277039,-4.5114346,11.486002,-6.136527,7.7606378,-7.847058,5.598,-8.098715,4.3824224,-8.192589,5.2306695,-7.7760186,4.0946407
Dataset/Validation\Feu4_38_11.wav,13852,3890.94476868395,8313.683446983381,-80.10027,43.406506,52.91497,31.08255,12.960076,29.645367,6.4948072,17.097532,-4.2611785,11.442555,-5.7878094,7.986574,-7.189503,6.0597014,-8.068965,5.1958833,-8.262089,5.135035,-7.944624,3.4709992
Dataset/Validation\Feu4_38_2.wav,14008,3890.865943125495,8303.725896405347,-78.19043,42.076286,53.38706,31.701736,12.99094,30.441013,7.061398,17.53856,-4.0586085,10.925631,-6.2345176,8.567433,-7.0060463,5.8340297,-7.8171415,5.071591,-8.028758,5.562604,-7.7187233,4.071614
Dataset/Validation\Feu4_38_3.wav,14163,3920.591019758311,8340.444364161849,-80.86783,42.41345,55.51278,30.542185,12.876732,30.070261,6.3781786,17.466314,-4.3070364,11.671852,-6.2971106,8.826203,-7.103504,6.2930117,-7.8707366,5.179308,-7.2790675,5.995698,-7.054188,4.299936
Dataset/Validation\Feu4_38_4.wav,13110,3823.245164886141,8295.137509031792,-77.87288,42.788017,54.981915,31.637001,12.712561,29.570019,6.7999544,16.973392,-3.725332,12.66345,-4.9941406,8.847705,-6.7379837,6.0621104,-7.199316,5.597505,-7.070678,6.08516,-7.1169624,4.57228
Dataset/Validation\Feu4_38_5.wav,14526,3943.573026723391,8330.61128296604,-80.89237,42.118027,54.282753,31.387707,12.647777,29.889013,6.437765,16.668661,-4.48746,11.229933,-6.184864,8.171352,-7.427328,6.1876864,-8.149768,4.8264213,-7.687201,4.9845443,-8.19671,3.8210928
Dataset/Validation\Feu4_38_6.wav,13564,3843.2586993434766,8293.643876445087,-76.939255,43.895187,54.482056,31.271427,12.349756,30.081043,6.7863326,17.253954,-4.1990566,11.522194,-5.8281026,8.173676,-6.8876715,6.3819714,-7.9659715,5.0814786,-7.655419,5.913603,-7.6924944,3.8344367
Dataset/Validation\Feu4_38_7.wav,10106,3646.281342699766,8199.10938064487,-87.423454,42.85935,54.362926,31.987328,14.2307415,31.063595,8.196749,19.050287,-3.0680747,12.476427,-4.765867,9.062535,-6.0690255,7.195173,-6.639259,5.7863984,-7.0505824,6.6389747,-5.976265,5.7464066
Dataset/Validation\Feu4_38_8.wav,14713,3960.096316776346,8369.134556764811,-79.54802,42.676136,55.21602,30.2059,12.595676,29.413132,5.982263,16.696117,-4.3202577,12.034778,-6.672627,8.403422,-7.1746345,5.699641,-7.5657444,5.355635,-7.7639837,5.9646707,-7.42699,4.307953
Dataset/Validation\Feu4_38_9.wav,14464,3952.9685080126465,8352.39342485549,-80.2157,42.26547,55.24622,31.46455,12.376191,29.035616,5.7657394,16.77012,-4.1127944,11.54894,-5.9775715,8.575867,-7.424815,5.558536,-8.163055,4.796405,-8.061694,5.418017,-7.702412,3.9473236
Dataset/Validation\Feu4_39_0.wav,14267,3891.369343174234,8324.450048545881,-78.883415,42.434982,54.948044,32.146595,12.710805,29.729473,6.676799,16.988588,-4.395671,11.618194,-5.728192,8.442801,-7.075956,5.891479,-8.065667,5.149952,-7.718204,5.75633,-7.7274528,4.397296
